1712919,Lê Văn A,CNTT,2017,12/01/1999,dd1@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712920,Lê Văn B,CNTT,2018,13/01/1999,dd12@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712921,Lê Văn C,CNTT,2019,14/01/1999,dd14@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712922,Lê Văn D,CNTT,2020,15/01/1999,dd15@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712923,Lê Văn E,CNTT,2021,16/01/1999,dd16@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712924,Lê Văn F,CNTT,2022,17/01/1999,dd17@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712925,Lê Văn G,CNTT,2023,18/01/1999,dd18@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712926,Lê Văn H,CNTT,2024,19/01/1999,dd19@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712927,Lê Văn I,CNTT,2025,20/01/1999,dd153@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
1712928,Lê Văn J,CNTT,2026,21/01/1999,dd135@gmail.com,1712919.jpg,Không nói mà làm,"đánh cầu lông; nghe nhạc"
